attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
10,0,0,0,16,0,0,3,40,2867
10,0,1,0,3,0,30,3,40,2868
9,0,0,0,12,0,13,3,40,2869
9,0,0,0,14,0,11,3,40,2870
8,0,0,0,15,0,10,3,40,2871
8,1,0,0,4,0,0,3,40,2872
8,0,1,0,1,0,33,3,40,2873
7,0,0,0,23,0,57,3,40,2874
7,0,0,0,19,0,0,3,40,2875
6,0,0,0,10,1,43,3,40,2876
6,0,2,0,0,0,0,3,40,2877
5,0,0,0,13,0,0,3,40,2878
5,0,0,0,8,0,0,3,40,2879
5,0,0,0,6,0,23,3,40,2880
4,0,0,0,6,0,26,3,40,2881
4,0,0,0,5,0,0,3,40,2882
4,0,0,0,5,0,0,3,40,2883
4,0,0,1,2,0,2,3,40,2884
4,0,0,0,5,0,0,3,40,2885
3,0,0,0,5,0,0,3,40,2886
3,0,0,0,4,0,0,3,40,2887
3,0,0,0,3,0,11,3,40,2888
3,0,0,0,5,0,0,3,40,2889
3,0,0,0,4,0,0,3,40,2890
3,0,0,0,4,0,0,3,40,2891
3,0,0,0,3,0,0,3,40,2892
3,0,0,0,6,0,60,3,40,2893
3,0,0,0,6,0,31,3,40,2894
2,0,0,0,4,0,19,3,40,2895
2,0,0,0,7,0,5,3,40,2896
2,0,0,0,14,0,34,3,40,2897
2,0,0,0,2,0,0,3,40,2898
2,0,0,0,2,0,7,3,40,2899
2,0,0,0,6,0,2,3,40,2900
2,0,0,0,4,0,0,3,40,2901
2,0,0,0,4,0,0,3,40,2902
2,0,0,0,3,0,0,3,40,2903
2,0,0,0,2,1,69,3,40,2904
1,0,0,0,2,0,129,3,40,2905
1,0,0,0,3,0,10,3,40,2906
1,0,0,0,3,0,4,3,40,2907
1,0,0,0,3,0,6,3,40,2908
1,0,0,0,1,0,0,3,40,2909
1,0,0,0,1,0,0,3,40,2910
1,0,0,0,1,0,42,3,40,2911
1,0,0,0,2,0,0,3,40,2912
1,0,0,0,1,0,28,3,40,2913
1,0,0,0,1,0,0,3,40,2914
1,0,0,0,1,0,0,3,40,2915
1,0,0,0,1,0,0,3,40,2916
1,0,0,0,1,0,0,3,40,2917
1,0,0,0,2,0,0,3,40,2918
1,0,0,0,1,0,0,3,40,2919
1,0,0,0,1,0,0,3,40,2920
1,0,0,0,1,0,0,3,40,2921
1,0,0,0,1,0,0,3,40,2922
1,0,0,0,1,0,15,3,40,2923
1,0,0,0,1,0,3,3,40,2924
1,0,0,0,1,0,1,3,40,2925
1,0,0,0,1,0,7,3,40,2926
0,0,0,0,0,0,0,3,40,2927
0,0,0,0,0,0,0,3,40,2928
0,0,0,0,0,0,47,3,40,2929
0,0,0,0,0,0,0,3,40,2930
0,0,0,0,0,0,0,3,40,2931
0,0,0,0,0,0,0,3,40,2932
0,0,0,0,0,0,0,3,40,2933
0,0,0,0,0,0,0,3,40,2934
0,0,0,0,0,0,25,3,40,2935
0,0,0,0,0,0,9,3,40,2936
0,0,0,0,0,0,0,3,40,2937
0,0,0,0,0,0,0,3,40,2938
0,0,0,0,0,0,0,3,40,2939
0,0,0,0,0,0,0,3,40,2940
0,0,0,0,0,0,0,3,40,2941
0,0,0,0,0,0,0,3,40,2942
0,0,0,0,0,0,0,3,40,2943
0,0,0,0,0,0,0,3,40,2944
0,0,0,0,0,0,0,3,40,2945
0,0,0,0,0,0,0,3,40,2946
0,0,0,0,0,0,1,3,40,2947
0,0,0,0,0,0,0,3,40,2948
0,0,0,0,0,0,9,3,40,2949
0,0,0,0,0,0,0,3,40,2950
0,0,0,0,0,0,0,3,40,2951
0,0,0,0,0,0,0,3,40,2952
0,0,0,0,0,0,0,3,40,2953
0,0,0,0,0,0,0,3,40,2954
0,0,0,0,0,0,1,3,40,2955
0,0,0,0,0,0,0,3,40,2956
0,0,0,0,0,0,0,3,40,2957
0,0,0,0,0,0,0,3,40,2958
0,0,0,0,0,0,23,3,40,2959
0,0,0,0,0,0,0,3,40,2960
0,0,0,0,0,0,0,3,40,2961
0,0,0,0,0,0,0,3,40,2962
0,0,0,0,0,0,0,3,40,2963
0,0,0,0,0,0,0,3,40,2964
0,0,0,0,0,0,0,3,40,2965
0,0,0,0,0,0,0,3,40,2966
0,0,0,0,0,0,0,3,40,2967
0,0,0,0,0,0,0,3,40,2968
0,0,0,0,0,0,0,3,40,2969
0,0,0,0,0,0,19,3,40,2970
0,0,0,0,0,0,0,3,40,2971
0,0,0,0,0,0,0,3,40,2972
0,0,0,0,0,0,0,3,40,2973
0,0,0,0,0,0,0,3,40,2974
0,0,0,0,0,0,2,3,40,2975
0,0,0,0,0,0,0,3,40,2976
0,0,0,0,0,0,0,3,40,2977
0,0,0,0,0,0,0,3,40,2978
0,0,0,0,0,0,0,3,40,2979
0,0,0,0,0,0,0,3,40,2980
437,31,2,0,355,6,49,4,54,5
227,1,0,2,379,4,56,4,54,10
89,0,3,0,158,3,32,4,54,22
87,6,5,0,29,0,53,4,54,23
76,9,2,0,1,0,14,4,54,25
70,1,3,1,73,0,178,4,54,27
69,7,2,0,16,0,17,4,54,28
64,6,2,0,10,0,35,4,54,29
48,0,1,0,84,1,52,4,54,39
47,0,2,0,64,1,74,4,54,41
45,1,5,0,22,0,20,4,54,44
41,0,0,0,46,5,11,4,54,48
40,1,1,0,59,0,24,4,54,50
38,1,0,0,51,1,43,4,54,54
37,0,1,0,42,2,5,4,54,59
36,1,3,0,27,0,52,4,54,62
35,1,4,0,11,0,56,4,54,66
34,0,0,1,69,0,24,4,54,67
33,1,4,0,8,1,40,4,54,69
32,0,3,0,38,0,57,4,54,71
28,1,0,0,31,0,18,4,54,81
26,0,0,0,49,0,11,4,54,86
25,2,2,1,7,1,39,4,54,93
23,0,0,2,30,0,111,4,54,103
22,0,0,0,35,1,52,4,54,114
22,2,1,0,4,0,14,4,54,115
21,0,0,0,26,1,10,4,54,116
21,0,0,0,43,0,57,4,54,117
20,0,1,0,20,0,17,4,54,123
20,0,0,0,30,0,42,4,54,126
20,0,0,0,28,0,95,4,54,131
19,0,0,0,28,0,53,4,54,133
19,0,2,0,10,0,40,4,54,137
18,0,0,0,34,2,35,4,54,145
16,1,1,0,2,0,13,4,54,158
15,0,0,0,24,0,15,4,54,169
15,0,0,0,33,0,23,4,54,172
15,0,1,0,8,0,19,4,54,173
15,0,0,0,19,0,38,4,54,183
14,0,0,0,25,0,8,4,54,188
13,0,1,0,3,0,35,4,54,202
13,0,1,0,3,0,22,4,54,206
12,0,0,0,20,0,21,4,54,215
12,0,0,0,19,0,13,4,54,216
12,0,1,0,6,2,10,4,54,222
11,0,1,0,8,0,10,4,54,223
11,0,0,0,20,0,33,4,54,228
11,0,1,0,10,0,9,4,54,229
11,0,0,0,15,0,52,4,54,232
11,0,1,0,4,0,129,4,54,239
10,0,1,0,4,1,39,4,54,246
10,1,0,0,1,0,3,4,54,251
10,0,0,0,14,2,26,4,54,252
10,0,1,0,5,0,3,4,54,255
10,0,0,0,16,1,55,4,54,266
9,0,0,0,11,0,52,4,54,272
9,0,1,0,6,0,11,4,54,273
9,0,1,0,5,0,20,4,54,279
9,0,1,0,3,0,10,4,54,284
9,0,0,0,13,0,20,4,54,285
9,0,1,0,3,0,21,4,54,287
9,0,0,0,16,0,12,4,54,291
9,0,1,0,3,0,32,4,54,293
9,0,0,0,12,1,21,4,54,298
9,0,1,0,3,0,8,4,54,300
8,0,0,0,10,0,69,4,54,308
8,0,1,0,5,0,33,4,54,320
8,0,1,0,2,0,19,4,54,328
8,0,1,0,1,0,4,4,54,342
8,0,1,0,2,0,22,4,54,343
8,0,1,0,1,0,16,4,54,345
8,0,0,0,15,0,12,4,54,352
8,0,0,0,21,0,33,4,54,369
7,0,0,0,13,1,37,4,54,371
7,0,0,0,12,0,6,4,54,372
7,0,0,0,11,0,4,4,54,377
6,0,0,0,11,0,57,4,54,386
6,0,0,0,8,0,14,4,54,430
6,0,0,0,8,0,52,4,54,431
6,0,0,0,16,0,11,4,54,439
6,0,0,0,10,0,9,4,54,441
5,0,0,0,8,0,6,4,54,442
5,0,0,0,4,0,4,4,54,447
5,0,0,0,6,0,2,4,54,451
4,0,0,0,6,0,15,4,54,458
4,0,0,0,7,0,11,4,54,461
4,0,0,0,4,0,3,4,54,482
4,0,0,0,19,0,14,4,54,485
4,0,0,0,9,0,25,4,54,486
4,0,0,0,4,1,3,4,54,487
3,0,0,0,4,0,33,4,54,499
3,0,0,0,4,0,51,4,54,500
3,0,0,0,5,0,16,4,54,503
3,0,0,0,7,0,12,4,54,504
3,0,0,0,5,0,3,4,54,506
3,0,0,0,7,0,27,4,54,508
3,0,0,0,5,0,17,4,54,512
3,0,0,0,5,0,7,4,54,513
3,0,0,0,5,1,65,4,54,514
3,0,0,0,5,0,39,4,54,517
3,0,0,0,3,0,20,4,54,518
3,0,0,0,7,0,15,4,54,520
3,0,0,0,7,0,40,4,54,522
3,0,0,0,4,1,8,4,54,526
3,0,0,0,9,0,43,4,54,533
3,0,0,0,6,0,7,4,54,537
3,0,0,0,6,0,21,4,54,539
2,0,0,0,5,0,12,4,54,540
2,0,0,0,5,0,1,4,54,563
2,0,0,0,4,0,12,4,54,572
2,0,0,0,3,0,37,4,54,575
2,0,0,0,4,0,111,4,54,579
2,0,0,0,5,0,28,4,54,580
2,0,0,0,7,0,6,4,54,589
2,0,0,0,5,0,22,4,54,592
1,0,0,0,1,0,14,4,54,599
1,0,0,0,2,0,14,4,54,604
1,0,0,0,0,1,5,4,54,605
1,0,0,0,1,0,29,4,54,607
1,0,0,0,2,2,4,4,54,612
1,0,0,0,3,0,8,4,54,618
1,0,0,0,1,1,5,4,54,620
1,0,0,0,1,0,7,4,54,621
1,0,0,0,1,0,0,4,54,625
1,0,0,0,1,0,9,4,54,631
1,0,0,0,0,1,4,4,54,635
1,0,0,0,1,0,20,4,54,636
1,0,0,0,2,0,15,4,54,637
1,0,0,0,1,0,9,4,54,646
1,0,0,0,1,0,13,4,54,653
1,0,0,0,4,0,20,4,54,656
1,0,0,0,3,0,24,4,54,669
1,0,0,0,0,1,7,4,54,670
1,0,0,0,4,0,31,4,54,695
1,0,0,0,2,0,32,4,54,696
1,0,0,0,2,0,4,4,54,716
1,0,0,0,4,0,28,4,54,732
1,0,0,0,3,0,33,4,54,733
1,0,0,0,2,0,4,4,54,735
1,0,0,0,2,0,12,4,54,738
1,0,0,0,1,1,16,4,54,741
1,0,0,0,1,0,0,4,54,747
1,0,0,0,1,0,23,4,54,750
1,0,0,0,3,0,7,4,54,755
1,0,0,0,1,0,41,4,54,756
1,0,0,0,1,0,7,4,54,762
1,0,0,0,2,0,20,4,54,768
1,0,0,0,1,0,6,4,54,769
1,0,0,0,0,1,5,4,54,770
1,0,0,0,2,0,4,4,54,777
1,0,0,0,2,0,30,4,54,780
0,0,0,0,0,0,35,4,54,796
0,0,0,0,0,0,7,4,54,872
0,0,0,0,0,0,6,4,54,910
0,0,0,0,0,0,10,4,54,1036
0,0,0,0,0,0,10,4,54,1047
0,0,0,0,0,0,15,4,54,1061
0,0,0,0,0,0,7,4,54,1064
0,0,0,0,0,0,4,4,54,1085
0,0,0,0,0,0,1,4,54,1112
0,0,0,0,0,0,10,4,54,1114
0,0,0,0,0,0,4,4,54,1169
12,0,1,0,7,0,30,4,54,1182
7,0,0,0,11,0,6,4,54,1183
5,0,0,0,8,0,39,4,54,1186
2,0,0,0,3,0,12,4,54,1189
0,0,0,0,0,0,24,4,54,1194
0,0,0,0,0,0,9,4,54,1196
3,0,0,0,8,0,26,4,54,1209
1766,152,21,8,1395,37,608,4,57,1225
1715,147,20,0,1363,12,35,4,57,1226
156,5,2,0,178,0,35,4,57,1227
147,9,7,0,142,0,47,4,57,1228
126,12,6,0,13,0,25,4,57,1229
107,0,0,0,182,7,133,4,57,1230
97,0,3,1,108,1,217,4,57,1231
86,0,4,1,91,0,65,4,57,1232
85,7,6,0,35,0,27,4,57,1233
77,6,1,1,49,1,36,4,57,1234
75,2,7,0,43,0,60,4,57,1235
64,3,3,0,40,1,37,4,57,1236
52,5,0,0,10,0,194,4,57,1237
52,0,2,0,61,3,105,4,57,1238
43,0,3,0,37,0,15,4,57,1240
43,2,0,0,50,0,2,4,57,1241
42,0,5,0,20,0,13,4,57,1242
39,3,1,0,14,0,44,4,57,1243
37,0,4,0,21,0,20,4,57,1244
32,0,2,0,38,1,57,4,57,1245
31,0,0,0,54,1,6,4,57,1246
30,1,1,0,22,0,30,4,57,1247
29,0,1,0,30,0,26,4,57,1248
28,0,0,0,55,2,39,4,57,1249
27,0,1,0,31,0,88,4,57,1250
25,1,2,0,7,0,22,4,57,1251
25,0,3,0,9,0,23,4,57,1252
25,0,3,0,12,0,26,4,57,1253
24,0,3,0,16,0,26,4,57,1254
24,0,1,0,20,0,5,4,57,1255
23,0,1,0,30,0,30,4,57,1256
23,1,0,0,25,1,9,4,57,1257
22,0,1,0,36,0,37,4,57,1258
20,0,3,0,5,0,27,4,57,1259
20,0,1,0,16,0,41,4,57,1260
20,0,0,0,30,1,24,4,57,1261
20,0,1,0,19,0,13,4,57,1262
20,0,1,0,21,0,12,4,57,1263
19,0,2,0,8,0,14,4,57,1264
19,0,1,0,16,0,21,4,57,1265
19,0,0,0,36,0,15,4,57,1266
19,0,2,0,12,0,19,4,57,1267
19,0,3,0,1,0,28,4,57,1268
19,0,1,0,19,0,14,4,57,1269
17,0,1,0,15,0,31,4,57,1270
17,2,0,0,1,0,8,4,57,1271
16,0,1,0,10,0,26,4,57,1273
15,0,2,0,3,0,7,4,57,1274
14,0,0,0,28,0,12,4,57,1275
14,0,1,0,9,0,7,4,57,1276
14,0,0,0,28,0,29,4,57,1277
13,0,0,0,27,0,10,4,57,1279
13,0,1,0,10,0,7,4,57,1280
13,0,1,0,10,0,30,4,57,1281
11,0,0,0,17,0,33,4,57,1282
11,0,0,0,17,0,36,4,57,1283
10,0,2,0,5,0,54,4,57,1284
10,0,0,0,12,0,22,4,57,1287
9,0,0,0,26,0,58,4,57,1288
9,0,1,0,3,0,5,4,57,1289
9,0,1,0,2,0,25,4,57,1290
9,0,1,0,2,0,19,4,57,1291
9,0,1,0,2,0,34,4,57,1292
9,0,1,0,2,0,19,4,57,1293
9,0,1,0,4,0,36,4,57,1294
9,0,1,0,2,0,20,4,57,1295
8,0,1,0,2,1,47,4,57,1297
8,0,1,0,4,0,4,4,57,1298
8,0,1,0,1,0,23,4,57,1299
8,0,1,0,1,0,9,4,57,1300
7,0,0,0,8,0,21,4,57,1301
7,0,0,0,10,1,2,4,57,1302
7,0,0,0,8,0,17,4,57,1304
6,0,0,0,7,0,7,4,57,1305
6,0,0,0,7,0,24,4,57,1306
6,0,0,0,9,0,3,4,57,1307
5,0,0,0,8,0,18,4,57,1308
5,0,0,0,7,0,18,4,57,1309
5,0,0,0,9,0,15,4,57,1310
5,0,0,0,8,1,23,4,57,1311
4,0,0,0,8,0,29,4,57,1313
4,0,0,0,7,0,17,4,57,1314
3,0,0,0,4,0,2,4,57,1315
3,0,0,0,5,0,34,4,57,1316
3,0,0,0,4,0,6,4,57,1317
3,0,0,0,6,0,20,4,57,1319
3,0,0,0,9,0,22,4,57,1320
2,0,0,0,5,0,20,4,57,1321
2,0,0,0,3,1,38,4,57,1322
2,0,0,0,3,0,31,4,57,1323
2,0,0,0,4,0,15,4,57,1324
2,0,0,0,2,0,27,4,57,1325
2,0,0,0,3,0,1,4,57,1326
2,0,0,0,2,0,13,4,57,1327
2,0,0,0,5,0,13,4,57,1328
1,0,0,0,1,0,2,4,57,1333
1,0,0,0,2,0,2,4,57,1334
1,0,0,0,2,0,12,4,57,1335
1,0,0,0,1,0,5,4,57,1336
1,0,0,0,1,0,13,4,57,1337
1,0,0,0,2,0,4,4,57,1338
1,0,0,0,2,0,1,4,57,1339
1,0,0,0,1,0,11,4,57,1340
1,0,0,0,1,0,3,4,57,1341
1,0,0,0,1,0,11,4,57,1342
0,0,0,0,0,0,3,4,57,1348
0,0,0,0,0,0,5,4,57,1349
0,0,0,0,0,0,7,4,57,1350
0,0,0,0,0,0,7,4,57,1351
0,0,0,0,0,0,13,4,57,1352
0,0,0,0,0,0,3,4,57,1353
0,0,0,0,0,0,6,4,57,1354
0,0,0,0,0,0,4,4,57,1355
0,0,0,0,0,0,20,4,57,1356
62,4,3,0,19,0,48,5,71,31
27,1,1,0,28,0,12,5,71,89
20,1,2,0,3,0,11,5,71,124
20,1,2,0,1,0,3,5,71,130
19,0,1,0,32,2,0,5,71,136
18,1,2,0,0,0,0,5,71,141
18,1,2,0,0,0,0,5,71,143
16,1,1,0,6,0,18,5,71,159
15,0,2,0,6,0,0,5,71,177
14,0,2,0,4,0,0,5,71,185
14,0,2,0,2,0,0,5,71,194
13,0,2,0,3,0,0,5,71,197
13,0,2,0,1,0,0,5,71,201
13,0,1,0,9,0,14,5,71,209
13,1,1,0,0,0,0,5,71,210
12,0,1,0,6,0,0,5,71,218
11,0,2,0,0,0,0,5,71,235
11,0,1,0,8,0,11,5,71,241
10,0,0,0,24,0,12,5,71,260
10,0,1,0,5,0,0,5,71,262
10,0,1,0,8,0,65,5,71,268
9,0,1,0,3,1,0,5,71,275
9,0,1,0,3,0,0,5,71,276
9,0,1,0,4,0,0,5,71,277
9,0,0,0,11,0,0,5,71,282
9,0,1,0,3,0,0,5,71,289
9,0,1,0,1,0,0,5,71,301
8,0,1,0,3,0,0,5,71,302
8,0,1,0,2,0,0,5,71,303
8,0,1,0,2,0,0,5,71,305
8,0,1,0,2,0,0,5,71,310
8,0,1,0,1,0,0,5,71,311
8,0,1,0,2,0,0,5,71,312
8,0,1,0,2,0,0,5,71,313
8,0,1,0,2,0,0,5,71,314
8,0,1,0,2,0,0,5,71,315
8,0,1,0,2,0,0,5,71,316
8,0,1,0,2,0,0,5,71,317
8,0,1,0,1,0,0,5,71,318
8,0,1,0,2,0,0,5,71,319
8,0,1,0,2,0,0,5,71,321
8,0,2,0,2,0,0,5,71,322
8,0,1,0,2,0,0,5,71,323
8,0,1,0,1,0,0,5,71,326
8,0,1,0,1,0,0,5,71,327
8,0,1,0,1,0,0,5,71,330
8,0,2,0,1,0,0,5,71,332
8,0,1,0,1,0,0,5,71,333
8,0,1,0,1,0,0,5,71,334
8,0,2,0,1,0,0,5,71,335
8,0,1,0,3,0,0,5,71,336
8,0,1,0,1,0,0,5,71,337
8,0,1,0,3,0,0,5,71,338
8,0,1,0,1,0,0,5,71,339
8,0,1,0,2,0,0,5,71,340
8,0,1,0,1,0,0,5,71,344
8,0,1,0,1,0,0,5,71,346
8,0,1,0,1,0,0,5,71,348
8,0,1,0,2,0,0,5,71,349
8,0,1,0,1,0,0,5,71,351
8,0,2,0,1,0,0,5,71,353
8,0,1,0,4,0,0,5,71,354
8,0,1,0,1,0,0,5,71,356
8,0,1,0,2,0,0,5,71,357
8,0,1,0,3,0,0,5,71,358
8,0,1,0,2,0,0,5,71,362
8,0,1,0,3,0,0,5,71,363
8,0,1,0,2,0,0,5,71,364
8,0,1,0,1,0,0,5,71,366
8,0,1,0,2,0,0,5,71,367
6,0,1,0,0,0,0,5,71,385
6,0,1,0,0,0,0,5,71,388
6,0,2,0,0,0,0,5,71,389
6,0,2,0,0,0,0,5,71,392
6,0,2,0,0,0,0,5,71,393
6,0,1,0,0,0,0,5,71,394
6,0,2,0,0,0,0,5,71,395
6,0,1,0,0,0,0,5,71,396
6,0,1,0,0,0,0,5,71,397
6,0,1,0,0,0,0,5,71,399
6,0,1,0,0,0,0,5,71,400
6,0,0,0,17,0,7,5,71,401
6,0,1,0,0,0,0,5,71,402
6,0,1,0,0,0,0,5,71,404
6,0,1,0,0,0,0,5,71,407
6,0,1,0,0,0,0,5,71,408
6,0,1,0,0,0,0,5,71,409
6,0,1,0,0,0,0,5,71,411
6,0,1,0,0,0,0,5,71,413
6,0,1,0,0,0,0,5,71,416
6,0,1,0,0,0,0,5,71,418
6,0,1,0,0,0,0,5,71,419
6,0,1,0,0,0,0,5,71,420
6,0,1,0,0,0,0,5,71,423
6,0,1,0,0,0,0,5,71,424
6,0,1,0,0,0,0,5,71,426
6,0,1,0,0,0,0,5,71,427
6,0,2,0,0,0,0,5,71,428
6,0,1,0,0,0,0,5,71,429
6,0,1,0,0,0,0,5,71,433
6,0,1,0,0,0,0,5,71,436
4,0,0,0,9,0,0,5,71,481
3,0,0,0,4,0,0,5,71,496
3,0,0,0,4,0,0,5,71,521
3,0,0,0,5,0,0,5,71,530
2,0,0,0,2,0,0,5,71,559
2,0,0,0,7,0,17,5,71,560
3,0,0,0,7,0,11,5,71,568
2,0,0,0,5,0,0,5,71,569
2,0,0,0,4,0,0,5,71,570
2,0,0,0,4,0,1,5,71,571
2,0,0,0,4,0,0,5,71,581
2,0,0,0,7,0,9,5,71,582
2,0,0,0,2,0,0,5,71,586
2,0,0,0,4,0,0,5,71,587
1,0,0,0,3,0,0,5,71,608
1,0,0,0,1,0,5,5,71,624
1,0,0,0,1,0,0,5,71,632
1,0,0,0,1,0,0,5,71,660
1,0,0,0,3,0,7,5,71,662
1,0,0,0,1,0,0,5,71,676
1,0,0,0,1,0,0,5,71,710
1,0,0,0,1,0,0,5,71,715
1,0,0,0,1,0,3,5,71,730
1,0,0,0,3,0,13,5,71,743
1,0,0,0,1,0,0,5,71,758
0,0,0,0,0,0,0,5,71,782
0,0,0,0,0,0,0,5,71,783
0,0,0,0,0,0,0,5,71,797
0,0,0,0,0,0,0,5,71,810
0,0,0,0,0,0,0,5,71,819
0,0,0,0,0,0,0,5,71,826
0,0,0,0,0,0,0,5,71,842
0,0,0,0,0,0,0,5,71,858
0,0,0,0,0,0,0,5,71,859
0,0,0,0,0,0,0,5,71,864
0,0,0,0,0,0,0,5,71,865
0,0,0,0,0,0,0,5,71,869
0,0,0,0,0,0,0,5,71,870
0,0,0,0,0,0,0,5,71,905
0,0,0,0,0,0,0,5,71,906
0,0,0,0,0,0,0,5,71,907
0,0,0,0,0,0,0,5,71,923
0,0,0,0,0,0,0,5,71,924
0,0,0,0,0,0,0,5,71,936
0,0,0,0,0,0,0,5,71,938
0,0,0,0,0,0,0,5,71,950
0,0,0,0,0,0,0,5,71,951
0,0,0,0,0,0,0,5,71,952
0,0,0,0,0,0,0,5,71,954
0,0,0,0,0,0,0,5,71,961
0,0,0,0,0,0,0,5,71,979
0,0,0,0,0,0,0,5,71,991
0,0,0,0,0,0,0,5,71,992
0,0,0,0,0,0,0,5,71,993
0,0,0,0,0,0,0,5,71,994
0,0,0,0,0,0,4,5,71,1001
0,0,0,0,0,0,0,5,71,1003
0,0,0,0,0,0,0,5,71,1015
0,0,0,0,0,0,3,5,71,1019
0,0,0,0,0,0,0,5,71,1022
0,0,0,0,0,0,0,5,71,1023
0,0,0,0,0,0,0,5,71,1029
0,0,0,0,0,0,0,5,71,1033
0,0,0,0,0,0,0,5,71,1034
0,0,0,0,0,0,0,5,71,1037
0,0,0,0,0,0,0,5,71,1038
0,0,0,0,0,0,0,5,71,1042
0,0,0,0,0,0,0,5,71,1043
0,0,0,0,0,0,0,5,71,1044
0,0,0,0,0,0,0,5,71,1054
0,0,0,0,0,0,0,5,71,1059
0,0,0,0,0,0,0,5,71,1079
0,0,0,0,0,0,0,5,71,1088
0,0,0,0,0,0,0,5,71,1127
0,0,0,0,0,0,0,5,71,1137
0,0,0,0,0,0,0,5,71,1141
0,0,0,0,0,0,0,5,71,1157
0,0,0,0,0,0,0,5,71,1158
0,0,0,0,0,0,0,5,71,1159
3,0,0,0,8,0,26,5,71,1187
13,0,2,0,14,2,59,5,71,1203
5,0,0,0,9,0,0,5,71,1207
2,0,0,0,4,0,0,5,71,1212
1,0,0,0,1,0,0,5,71,1213
1,0,0,0,2,0,0,5,71,1214
1,0,0,0,3,0,0,5,71,1215
0,0,0,0,0,0,0,5,71,1220
0,0,0,0,0,0,0,5,71,1221
0,0,0,0,0,0,0,5,71,1222
0,0,0,0,0,0,0,5,71,1223
0,0,0,0,0,0,0,5,71,1224
345,14,7,1,376,4,167,5,74,1755
75,5,2,0,44,0,11,5,74,1756
45,1,5,0,31,0,49,5,74,1757
27,1,2,0,32,0,30,5,74,1758
26,1,3,0,7,0,11,5,74,1759
23,0,3,0,10,0,26,5,74,1760
22,1,2,0,8,0,15,5,74,1761
19,0,2,0,7,2,22,5,74,1762
18,1,1,0,7,0,5,5,74,1763
17,1,1,0,5,1,4,5,74,1764
16,0,0,0,23,0,10,5,74,1765
16,0,4,0,3,0,20,5,74,1766
15,1,1,0,1,0,1,5,74,1767
13,0,2,0,5,0,13,5,74,1768
12,0,1,0,11,1,0,5,74,1769
11,0,1,0,9,0,30,5,74,1770
11,0,1,0,8,0,0,5,74,1771
10,0,1,0,8,0,122,5,74,1772
10,0,1,0,9,0,0,5,74,1773
10,0,1,0,1,0,27,5,74,1774
9,0,1,0,7,0,0,5,74,1775
9,0,0,0,14,0,17,5,74,1776
9,0,1,0,2,0,5,5,74,1777
8,0,1,0,1,0,4,5,74,1778
8,0,1,0,1,0,33,5,74,1779
8,0,0,0,10,0,7,5,74,1780
8,0,0,0,16,0,18,5,74,1781
7,0,0,0,8,0,17,5,74,1782
7,0,0,0,10,0,11,5,74,1783
7,0,0,0,10,0,0,5,74,1784
6,0,0,0,13,1,5,5,74,1785
6,0,1,0,0,0,0,5,74,1786
6,0,1,0,0,0,0,5,74,1787
6,0,1,0,0,0,0,5,74,1788
5,0,0,0,12,0,12,5,74,1789
5,0,0,0,8,0,27,5,74,1790
5,0,0,0,8,0,5,5,74,1791
5,0,0,0,7,1,22,5,74,1792
4,0,0,0,4,0,33,5,74,1793
4,0,0,0,8,0,0,5,74,1794
4,0,0,0,5,0,0,5,74,1795
4,0,0,0,6,0,10,5,74,1796
4,0,0,0,8,0,3,5,74,1797
4,0,0,0,5,0,3,5,74,1798
4,0,0,0,8,0,0,5,74,1799
4,0,0,0,5,0,5,5,74,1800
3,0,0,0,6,0,0,5,74,1801
3,0,0,0,4,0,36,5,74,1802
3,0,0,0,9,0,21,5,74,1803
2,0,0,0,4,0,8,5,74,1804
2,0,0,0,2,0,0,5,74,1805
2,0,0,0,6,0,0,5,74,1806
2,0,0,0,6,0,9,5,74,1807
2,0,0,0,4,0,6,5,74,1808
2,0,0,0,5,0,5,5,74,1809
2,0,0,0,3,0,10,5,74,1810
2,0,0,0,5,0,58,5,74,1811
2,0,0,0,6,0,3,5,74,1812
2,0,0,0,6,0,0,5,74,1813
2,0,0,0,2,0,5,5,74,1814
2,0,0,0,3,0,0,5,74,1815
2,0,0,0,5,0,0,5,74,1816
2,0,0,0,2,0,0,5,74,1817
2,0,0,0,4,0,12,5,74,1818
1,0,0,0,1,0,0,5,74,1819
1,0,0,0,1,0,0,5,74,1820
1,0,0,0,2,0,0,5,74,1821
1,0,0,0,3,0,0,5,74,1822
1,0,0,0,2,0,0,5,74,1823
1,0,0,0,1,0,0,5,74,1824
1,0,0,0,3,0,0,5,74,1825
1,0,0,0,2,0,2,5,74,1826
1,0,0,0,2,0,11,5,74,1827
1,0,0,0,1,0,0,5,74,1828
1,0,0,0,1,0,0,5,74,1829
1,0,0,0,2,0,3,5,74,1830
1,0,0,0,3,0,14,5,74,1831
1,0,0,0,1,0,0,5,74,1832
1,0,0,0,2,0,36,5,74,1833
1,0,0,0,2,0,0,5,74,1834
1,0,0,0,1,0,14,5,74,1835
1,0,0,0,1,0,1,5,74,1836
1,0,0,0,4,0,0,5,74,1837
1,0,0,0,1,0,0,5,74,1838
1,0,0,0,1,0,2,5,74,1839
1,0,0,0,4,0,11,5,74,1840
1,0,0,0,2,1,0,5,74,1841
1,0,0,0,1,0,0,5,74,1842
1,0,0,0,1,0,0,5,74,1843
