fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
9,91,2875,115
9,91,2875,1682
9,91,2875,1841
9,91,2875,1843
9,91,2875,859
9,91,2875,1846
9,91,2875,1953
9,91,2875,2033
9,91,2876,105
9,91,2876,106
9,91,2876,112
9,91,2876,739
9,91,2876,1897
9,91,2876,1599
9,91,2877,0
9,91,2878,0
9,91,2879,0
9,91,2880,945
9,91,2880,105
9,91,2880,112
9,91,2880,739
9,91,2881,0
9,91,2882,0
9,91,2883,0
9,91,2884,0
9,91,2885,0
9,91,2886,0
9,91,2887,0
9,91,2888,0
9,91,2889,0
9,91,2890,0
9,91,2891,0
9,91,2892,0
9,91,2893,0
9,91,2894,0
9,91,2895,0
9,91,2896,0
9,91,2897,0
9,91,2898,0
9,91,2899,0
9,91,2900,0
9,91,2901,0
9,91,2902,0
9,91,2903,0
9,91,2904,0
9,91,2905,110
9,91,2905,112
9,91,2905,1657
9,91,2905,1740
9,91,2905,1942
9,91,2905,2998
9,91,2905,2998
9,91,2906,0
9,91,2907,0
9,91,2908,0
9,91,2909,0
9,91,2910,0
9,91,2911,0
9,91,2912,0
9,91,2913,0
9,91,2914,0
9,91,2915,0
9,91,2916,0
9,91,2917,0
9,91,2918,0
9,91,2919,0
9,91,2920,0
9,91,2921,0
9,91,2922,0
9,91,2923,0
9,91,2924,0
9,91,2925,0
9,91,2926,0
9,91,2927,0
9,91,2928,0
9,91,2929,0
9,91,2930,0
9,91,2931,0
9,91,2932,0
9,91,2933,0
9,91,2934,0
9,91,2935,0
9,91,2936,0
9,91,2937,0
9,91,2938,0
9,91,2939,0
9,91,2940,0
9,91,2941,0
9,91,2942,0
9,91,2943,0
9,91,2944,0
9,91,2945,0
9,91,2946,0
9,91,2947,0
9,91,2948,0
9,91,2949,0
9,91,2950,0
9,91,2951,0
9,91,2952,0
9,91,2953,0
9,91,2954,0
9,91,2955,0
9,91,2956,0
9,91,2957,0
9,91,2958,0
9,91,2959,0
9,91,2960,0
9,91,2961,0
9,91,2962,0
9,91,2963,0
9,91,2964,0
9,91,2965,0
9,91,2966,0
9,91,2967,0
9,91,2968,0
9,91,2969,0
9,91,2970,0
9,91,2971,0
9,91,2972,0
9,91,2973,0
9,91,2974,0
9,91,2975,0
9,91,2976,0
9,91,2977,0
9,91,2978,0
9,91,2979,0
9,91,2980,0
9,91,2981,0
9,91,2982,0
9,91,2983,0
9,91,2984,0
9,91,2985,0
9,91,2986,0
9,91,2987,0
9,91,2988,0
9,91,2989,0
9,91,2990,0
9,91,2991,0
9,91,2992,0
9,91,2993,0
9,91,2994,0
9,91,2995,0
9,91,2996,0
9,91,2997,0
9,91,2998,0
9,91,2999,0
9,91,3000,0
9,91,3001,0
9,91,3002,0
9,91,3003,0
9,91,3004,0
9,91,3005,0
9,91,3507,0
9,91,3508,0
9,91,3509,0
9,91,3510,0
9,91,3511,0
9,91,3512,0
9,91,3513,0
9,91,3514,0
9,91,3515,0
9,91,3516,0
9,91,3517,0
9,91,3518,0
9,91,3519,0
9,91,3520,0
9,91,3521,0
9,91,3522,0
9,91,3523,0
9,91,3524,0
9,91,3525,0
9,91,3526,0
9,91,3527,0
9,91,3528,0
9,91,3529,0
9,91,3530,0
9,91,3531,0
9,91,3532,0
9,91,3533,0
9,91,3534,0
9,91,3535,0
9,91,3536,0
9,91,3537,0
9,91,3538,0
9,91,3539,0
9,91,3540,105
9,91,3540,106
9,91,3540,110
9,91,3540,115
9,91,3540,1657
9,91,3540,1942
9,91,3540,2566
9,91,3540,2858
9,91,3541,0
9,91,3542,0
9,91,3543,0
9,91,3544,0
9,91,3545,0
9,91,3546,0
9,91,3547,0
9,91,3548,0
9,91,3549,0
9,91,3550,0
9,91,3551,0
9,91,3552,0
9,91,3553,0
9,91,3554,112
9,91,3554,533
9,91,3554,614
9,91,3555,115
9,91,3556,112
9,91,3556,2690
9,91,3556,2945
9,91,3556,2952
9,91,3557,0
9,91,3558,1631
9,91,3558,104
9,91,3558,105
9,91,3558,107
9,91,3558,108
9,91,3558,111
9,91,3558,1008
9,91,3558,118
9,91,3558,119
9,91,3559,1631
9,91,3559,115
9,91,3559,1942
9,91,3560,1661
9,91,3560,1683
9,91,3560,1866
9,91,3560,3775
9,91,3561,1631
9,91,3561,112
9,91,3562,1631
9,91,3562,104
9,91,3562,107
9,91,3562,108
9,91,3562,118
9,91,3562,119
9,91,3563,107
9,91,3563,108
9,91,3563,111
9,91,3563,2572
15,142,2698,951
15,142,2698,108
15,142,2698,1667
15,142,2698,3253
15,142,2699,108
15,142,2699,3786
15,142,2700,104
15,142,2700,108
15,142,2700,1638
15,142,2701,951
15,142,2701,108
15,142,2701,1656
15,142,2701,1761
15,142,2701,263
15,142,2701,26
15,142,2701,1855
15,142,2701,2017
15,142,2701,2064
15,142,2701,3218
15,142,2701,3536
15,142,2702,1631
15,142,2702,108
15,142,2702,109
15,142,2702,739
15,142,2703,108
15,142,2703,263
15,142,2703,2005
15,142,2704,0
15,142,2705,0
15,142,2706,951
15,142,2706,108
15,142,2706,1667
15,142,2706,3227
15,142,2707,0
15,142,2708,0
15,142,2709,0
15,142,2710,0
15,142,2711,0
15,142,2712,0
15,142,2713,0
15,142,2714,0
15,142,2715,0
15,142,2716,0
15,142,2717,0
15,142,2718,0
15,142,2719,0
15,142,2720,0
15,142,2721,0
15,142,2722,0
15,142,2723,0
15,142,2724,0
15,142,2725,0
15,142,2726,0
15,142,2727,0
15,142,2728,0
15,142,2729,0
15,142,2730,0
15,142,2731,0
15,142,2732,0
15,142,2733,0
15,142,2734,0
15,142,2735,0
15,142,2736,0
15,142,2737,0
15,142,2738,0
15,142,2739,0
15,142,2740,0
15,142,2741,0
15,142,2742,0
15,142,2743,0
15,142,2744,0
15,142,2745,0
15,142,2746,0
15,142,2747,0
15,142,2748,0
15,142,2749,0
15,142,2750,0
15,142,2751,0
15,142,2752,0
15,142,2753,0
15,142,2754,0
15,142,2755,0
15,142,2756,0
15,142,2757,0
15,142,2758,0
15,142,2759,0
15,142,2760,0
15,142,2761,0
15,142,2762,0
15,142,2763,0
15,142,2764,0
15,142,2765,0
15,142,2766,0
15,142,2767,0
15,142,2768,0
15,142,2769,0
15,142,2770,0
15,142,2771,0
15,142,2772,0
15,142,2773,0
15,142,2774,0
15,142,2775,0
15,142,2776,0
15,142,2777,0
15,142,2778,0
15,142,2779,0
15,142,2780,0
15,142,2781,0
15,142,2782,0
15,142,2783,0
15,142,2784,0
15,142,2785,0
15,142,2786,0
15,142,2787,0
15,142,2788,0
15,142,2789,0
15,142,2790,0
15,142,2791,0
15,142,2792,0
15,142,2793,0
15,142,2794,0
15,142,2795,0
15,142,2796,0
15,142,2797,0
15,142,2798,0
15,142,2799,0
15,142,2800,0
15,142,2801,0
15,142,2802,0
15,142,2803,0
15,142,2804,0
15,142,2805,0
15,142,2806,0
15,142,2807,0
15,142,2808,0
15,142,2809,0
15,142,2810,0
15,142,2811,0
15,142,2812,0
15,142,2813,0
15,142,2814,0
15,142,2815,0
15,142,2816,0
15,142,2817,0
15,142,2818,0
15,142,2819,0
15,142,2820,0
15,142,2821,0
15,142,2822,0
15,142,2823,0
15,142,2824,0
15,142,2825,0
15,142,2826,0
15,142,2827,0
15,142,2828,0
15,142,2829,1631
15,142,2829,104
15,142,2829,108
15,142,2829,1661
15,142,2829,766
15,142,2830,951
15,142,2830,108
15,142,2830,1667
15,142,2830,3183
15,142,2831,108
15,142,2831,110
15,142,2831,974
15,142,2832,104
15,142,2832,108
15,142,2833,108
15,142,2833,113
15,142,2833,1661
15,142,2833,1555
15,142,2834,107
15,142,2834,108
15,142,2834,111
15,142,2834,2572
15,142,2835,104
15,142,2835,108
15,142,2836,104
15,142,2836,105
15,142,2836,108
15,142,2836,113
15,142,2836,693
15,142,2836,118
15,142,2837,108
15,142,2837,973
15,142,2837,3827
15,142,2838,951
15,142,2838,108
15,142,2838,979
15,142,2839,1631
15,142,2839,104
15,142,2839,105
15,142,2839,107
15,142,2839,108
15,142,2839,111
15,142,2839,1008
15,142,2839,118
15,142,2839,119
15,142,2840,108
15,142,2841,108
15,142,2841,3429
15,142,2842,108
15,142,2842,1101
15,142,2842,3534
15,142,2843,108
15,142,2843,1676
15,142,2844,0
15,142,2845,108
15,142,2845,739
15,142,2846,951
15,142,2846,108
15,142,2846,119
15,142,2847,108
15,142,2847,1697
15,142,2847,3425
15,142,2847,3434
15,142,2848,108
15,142,2849,108
15,142,2849,959
15,142,2849,1698
15,142,2850,108
15,142,2851,108
15,142,2852,108
15,142,2852,1697
15,142,2852,3425
15,142,2852,3434
15,142,2853,108
15,142,2853,1822
15,142,2853,3436
15,142,2854,104
15,142,2854,951
15,142,2854,108
15,142,2854,1667
15,142,2854,1047
15,142,2855,108
15,142,2855,1665
15,142,2855,3020
15,142,2856,108
15,142,2857,107
15,142,2857,108
15,142,2857,111
15,142,2857,2017
15,142,2857,2572
15,142,2858,105
15,142,2858,107
15,142,2858,108
15,142,2858,1697
15,142,2858,118
15,142,2858,2572
15,142,2858,3941
15,142,2859,108
15,142,2859,115
15,142,2859,1673
15,142,2859,2677
15,142,2860,104
15,142,2860,105
15,142,2860,107
15,142,2860,108
15,142,2860,111
15,142,2860,119
15,142,2860,2572
15,142,2861,108
15,142,2861,959
15,142,2861,1915
15,142,2861,2762
15,142,2861,2888
15,142,2861,3866
15,142,2861,3911
15,142,2862,108
15,142,2862,1823
15,142,2862,2542
15,142,2863,1631
15,142,2863,104
15,142,2863,107
15,142,2863,108
15,142,2863,118
15,142,2863,119
15,142,2864,1631
15,142,2864,105
15,142,2864,106
15,142,2864,108
15,142,2864,110
15,142,2864,111
15,142,2864,673
15,142,2864,694
15,142,2864,118
15,142,2864,119
15,142,2864,1916
15,142,2864,1957
15,142,2864,3301
15,142,2864,3839
15,142,2865,1661
15,142,2865,1683
15,142,2865,1866
15,142,2865,3775
15,142,2866,108
15,142,2866,2689
15,142,2867,951
15,142,2867,108
15,142,2867,3187
15,142,2868,108
15,142,2868,1697
15,142,2868,3800
15,142,2869,0
15,142,2870,104
15,142,2870,951
15,142,2870,108
15,142,2870,1047
15,142,2870,1856
15,142,2870,3164
15,142,2871,951
15,142,2871,108
15,142,2871,3196
15,142,2872,1633
15,142,2872,108
15,142,2872,1725
15,142,2872,119
15,142,2872,1143
15,142,2872,2783
15,142,2872,3385
15,142,2872,3386
15,142,2872,3578
15,142,2872,3718
15,142,2872,3721
15,142,2872,3724
15,142,2873,104
15,142,2873,106
15,142,2873,108
15,142,2873,110
15,142,2873,1650
15,142,2873,1656
15,142,2873,695
15,142,2873,1766
15,142,2873,1830
15,142,2873,862
15,142,2873,118
15,142,2873,3745
16,159,2529,108
16,159,2529,1771
16,159,2529,1555
16,159,2529,3185
16,159,2529,3251
16,159,2530,0
16,159,2531,0
16,159,2532,1631
16,159,2532,108
16,159,2532,1767
16,159,2532,1103
16,159,2532,1998
16,159,2532,2559
16,159,2533,0
16,159,2534,105
16,159,2534,974
16,159,2534,3301
16,159,2535,0
16,159,2536,1631
16,159,2536,105
16,159,2536,1923
16,159,2537,108
16,159,2537,1658
16,159,2537,3428
16,159,2537,3761
16,159,2538,951
16,159,2538,108
16,159,2538,1667
16,159,2539,105
16,159,2539,108
16,159,2539,1876
16,159,2539,1887
16,159,2539,596
16,159,2539,3393
16,159,2539,3393
16,159,2540,0
16,159,2541,0
16,159,2542,0
16,159,2543,0
16,159,2544,0
16,159,2545,111
16,159,2545,673
16,159,2545,3552
16,159,2546,0
16,159,2547,0
16,159,2548,0
16,159,2549,0
16,159,2550,0
16,159,2551,0
16,159,2552,0
16,159,2553,0
16,159,2554,0
16,159,2555,0
16,159,2556,0
16,159,2557,0
16,159,2558,0
16,159,2559,0
16,159,2560,0
16,159,2561,0
16,159,2562,0
16,159,2563,0
16,159,2564,0
16,159,2565,0
16,159,2566,0
16,159,2567,0
16,159,2568,0
16,159,2569,0
16,159,2570,0
16,159,2571,0
16,159,2572,0
16,159,2573,0
16,159,2574,0
16,159,2575,0
16,159,2576,0
16,159,2577,0
16,159,2578,0
16,159,2579,0
16,159,2580,0
16,159,2581,0
16,159,2582,0
16,159,2583,0
16,159,2584,0
16,159,2585,0
16,159,2586,0
16,159,2587,0
16,159,2588,0
16,159,2589,0
16,159,2590,0
16,159,2591,0
16,159,2592,0
16,159,2593,0
16,159,2594,0
16,159,2595,0
16,159,2596,0
16,159,2597,0
16,159,2598,0
16,159,2599,0
16,159,2600,0
16,159,2601,0
16,159,2602,0
16,159,2603,0
16,159,2604,0
16,159,2605,0
16,159,2606,0
16,159,2607,0
16,159,2608,0
16,159,2609,0
16,159,2610,0
16,159,2611,0
16,159,2612,0
16,159,2613,0
16,159,2614,0
16,159,2615,0
16,159,2616,0
16,159,2617,0
16,159,2618,0
16,159,2619,0
16,159,2620,0
16,159,2621,0
16,159,2622,0
16,159,2623,0
16,159,2624,0
16,159,2625,0
16,159,2626,0
16,159,2627,0
16,159,2628,0
16,159,2629,0
16,159,2630,0
16,159,2631,0
16,159,2632,0
16,159,2633,0
16,159,2634,0
16,159,2635,0
16,159,2636,0
16,159,2637,0
16,159,2638,0
16,159,2639,0
16,159,2640,0
16,159,2641,0
16,159,2642,0
16,159,2643,0
16,159,2644,0
16,159,2645,0
16,159,2646,0
16,159,2647,0
16,159,2648,0
16,159,2649,0
16,159,2650,0
16,159,2651,0
16,159,2652,0
16,159,2653,0
16,159,2654,0
16,159,2655,108
16,159,2655,1767
16,159,2656,0
16,159,2657,0
16,159,2658,0
16,159,2659,0
16,159,2660,107
16,159,2660,118
16,159,2660,3552
16,159,2661,108
16,159,2661,1101
16,159,2661,1860
16,159,2661,2536
16,159,2661,3247
16,159,2661,3247
16,159,2662,0
16,159,2663,951
16,159,2663,108
16,159,2663,1667
16,159,2663,740
16,159,2664,0
16,159,2665,104
16,159,2665,105
16,159,2665,108
16,159,2665,113
16,159,2665,693
16,159,2665,118
16,159,2666,951
16,159,2666,108
16,159,2666,1667
16,159,2666,3183
16,159,2667,108
16,159,2668,1631
16,159,2668,104
16,159,2668,105
16,159,2668,107
16,159,2668,108
16,159,2668,111
16,159,2668,1008
16,159,2668,118
16,159,2668,119
16,159,2669,951
16,159,2669,108
16,159,2669,695
16,159,2669,1667
16,159,2669,119
16,159,2670,108
16,159,2670,1697
16,159,2670,3425
16,159,2670,3434
16,159,2671,108
16,159,2671,3429
16,159,2672,108
16,159,2672,113
16,159,2672,1916
16,159,2673,107
16,159,2673,108
16,159,2673,111
16,159,2673,2572
16,159,2674,951
16,159,2674,108
16,159,2674,979
16,159,2675,108
16,159,2675,973
16,159,2675,3827
16,159,2676,108
16,159,2676,1697
16,159,2676,3425
16,159,2676,3434
16,159,2677,0
16,159,2678,108
16,159,2678,739
16,159,2679,108
16,159,2679,1676
16,159,2680,108
16,159,2681,108
16,159,2681,1101
16,159,2681,3534
16,159,2682,951
16,159,2682,108
16,159,2682,119
16,159,2683,108
16,159,2684,108
16,159,2684,1822
16,159,2684,3436
16,159,2685,108
16,159,2685,115
16,159,2685,1673
16,159,2685,2677
16,159,2686,108
16,159,2687,108
16,159,2688,108
16,159,2688,1665
16,159,2688,3020
16,159,2689,108
16,159,2689,959
16,159,2689,1698
16,159,2690,107
16,159,2690,108
16,159,2690,111
16,159,2690,2017
16,159,2690,2572
16,159,2691,104
16,159,2691,951
16,159,2691,108
16,159,2691,1667
16,159,2691,1047
16,159,2692,104
16,159,2692,105
16,159,2692,107
16,159,2692,108
16,159,2692,111
16,159,2692,119
16,159,2692,2572
16,159,2693,104
16,159,2693,951
16,159,2693,108
16,159,2693,1047
16,159,2693,1856
16,159,2693,3164
16,159,2694,1631
16,159,2694,105
16,159,2694,106
16,159,2694,108
16,159,2694,110
16,159,2694,111
16,159,2694,673
16,159,2694,694
16,159,2694,118
16,159,2694,119
16,159,2694,1916
16,159,2694,1957
16,159,2694,3301
16,159,2694,3839
16,159,2695,105
16,159,2695,107
16,159,2695,108
16,159,2695,1697
16,159,2695,118
16,159,2695,2572
16,159,2695,3941
16,159,2696,1631
16,159,2696,104
16,159,2696,107
16,159,2696,108
16,159,2696,118
16,159,2696,119
16,159,2697,1661
16,159,2697,1683
16,159,2697,1866
16,159,2697,3775
19,180,574,106
19,180,574,1673
19,180,607,1631
19,180,607,1632
19,180,607,106
19,180,607,108
19,180,607,692
19,180,607,1656
19,180,607,1660
19,180,607,1661
19,180,607,694
19,180,607,979
19,180,607,1676
19,180,607,1680
19,180,607,699
19,180,607,700
19,180,607,1697
19,180,607,1210
19,180,607,1008
19,180,607,1725
19,180,607,1821
19,180,607,1827
19,180,607,733
19,180,607,739
19,180,607,1915
19,180,607,1134
19,180,607,766
19,180,607,1947
19,180,607,393
19,180,607,1197
19,180,607,2089
19,180,607,2292
19,180,607,2695
19,180,607,2690
19,180,607,2684
19,180,607,2697
19,180,607,2762
19,180,607,2898
19,180,607,3069
19,180,607,3316
19,180,607,3334
19,180,607,3340
19,180,607,3492
19,180,607,3538
19,180,607,3601
19,180,607,3643
19,180,608,104
19,180,608,105
19,180,608,108
19,180,608,113
19,180,608,693
19,180,608,118
19,180,609,108
19,180,609,113
19,180,609,1661
19,180,609,1555
19,180,620,107
19,180,620,693
19,180,620,195
19,180,620,1675
19,180,620,1680
19,180,620,1711
19,180,620,1876
19,180,620,1904
19,180,620,1982
19,180,620,2688
19,180,620,3788
19,180,620,3848
19,180,620,3863
19,180,620,3924
19,180,620,3925
19,180,622,107
19,180,622,1711
19,180,800,112
12,108,1738,0
12,108,1739,0
12,108,1740,104
12,108,1740,106
12,108,1740,107
12,108,1740,111
12,108,1741,0
12,108,1742,0
12,108,1743,0
12,108,1744,0
12,108,1745,104
12,108,1745,1642
12,108,1745,1656
12,108,1745,739
12,108,1745,2695
12,108,1746,104
12,108,1746,108
12,108,1746,113
12,108,1746,114
12,108,1746,2408
12,108,1747,0
12,108,1748,104
12,108,1748,106
12,108,1748,1660
12,108,1748,1008
12,108,1748,739
12,108,1748,1102
12,108,1748,2695
12,108,1749,1631
12,108,1749,104
12,108,1749,106
12,108,1749,107
12,108,1749,108
12,108,1749,110
12,108,1749,1688
12,108,1749,118
12,108,1749,2294
12,108,1750,104
12,108,1750,1826
12,108,1751,104
12,108,1751,1657
12,108,1751,1739
12,108,1751,3111
12,108,1752,104
12,108,1752,1657
12,108,1752,694
12,108,1752,1015
12,108,1752,1826
12,108,1752,3111
12,108,1753,104
12,108,1753,107
12,108,1753,1673
12,108,1753,1227
12,108,1753,1805
12,108,1753,1841
12,108,1753,1876
12,108,1753,2064
12,108,1753,2572
12,108,1753,3269
12,108,1753,3285
12,108,1753,3737
12,108,1753,3744
12,108,1753,3769
12,108,1754,104
12,108,1754,1642
12,108,1754,1656
12,108,1754,739
12,108,1754,2695
12,108,1755,1631
12,108,1755,104
12,108,1755,1656
12,108,1756,104
12,108,1756,1657
12,108,1756,2230
12,108,1757,104
12,108,1757,108
12,108,1757,1638
12,108,1758,104
12,108,1758,1662
12,108,1758,1698
12,108,1758,2572
12,108,1758,3905
12,108,1759,1631
12,108,1759,108
12,108,1759,109
12,108,1759,739
12,108,1760,104
12,108,1760,959
12,108,1760,739
12,108,1760,1855
12,108,1760,1904
12,108,1760,474
12,108,1760,2089
12,108,1760,2690
12,108,1760,2896
12,108,1760,2927
12,108,1760,2940
12,108,1760,3818
12,108,1760,3848
12,108,1761,109
12,108,1761,960
12,108,1761,195
12,108,1761,1924
12,108,1762,109
12,108,1762,3148
12,108,1763,104
12,108,1763,106
12,108,1763,1849
12,108,1764,104
12,108,1764,1731
12,108,1764,1855
12,108,1764,3704
12,108,1765,109
12,108,1765,1678
12,108,1765,1904
12,108,1765,2089
12,108,1765,3124
12,108,1766,109
12,108,1766,1904
12,108,1766,1924
12,108,1766,3701
12,108,1767,109
12,108,1767,2582
12,108,1767,3515
12,108,1768,107
12,108,1768,693
12,108,1768,1008
12,108,1768,739
12,108,1768,2695
12,108,1768,2688
12,108,1768,3052
12,108,1768,3063
12,108,1769,104
12,108,1769,1805
12,108,1769,118
12,108,1769,2572
12,108,1770,0
12,108,1771,0
12,108,1772,104
12,108,1772,118
12,108,1772,2031
12,108,1772,3565
12,108,1773,0
12,108,1774,0
12,108,1775,0
12,108,1776,0
12,108,1777,0
12,108,1778,0
12,108,1779,0
12,108,1780,0
12,108,1781,0
12,108,1782,0
12,108,1783,0
12,108,1784,0
12,108,1785,0
12,108,1786,0
12,108,1787,0
12,108,1788,0
12,108,1789,0
12,108,1790,0
12,108,1791,0
12,108,1792,0
12,108,1793,0
12,108,1794,0
12,108,1795,0
12,108,1796,0
12,108,1797,0
12,108,1798,0
12,108,1799,0
12,108,1800,0
12,108,1801,0
12,108,1802,0
12,108,1803,0
12,108,1804,0
12,108,1805,0
12,108,1806,0
12,108,1807,0
12,108,1808,0
12,108,1809,0
12,108,1810,0
12,108,1811,0
12,108,1812,0
12,108,1813,0
12,108,1814,0
12,108,1815,0
12,108,1816,0
12,108,1817,0
12,108,1818,0
12,108,1819,0
12,108,1820,0
12,108,1821,0
12,108,1822,0
12,108,1823,0
12,108,1824,0
12,108,1825,0
12,108,1826,0
12,108,1827,0
12,108,1828,0
12,108,1829,0
12,108,1830,0
12,108,1831,0
12,108,1832,0
12,108,1833,0
12,108,1834,0
12,108,1835,0
12,108,1836,0
12,108,1837,0
12,108,1838,0
12,108,1839,0
12,108,1840,0
12,108,1841,0
12,108,1842,0
12,108,1843,0
12,108,1844,0
12,108,1845,0
12,108,1846,0
12,108,1847,0
12,108,1848,0
12,108,1849,0
12,108,1850,0
12,108,1851,0
12,108,1852,0
12,108,1853,0
12,108,1854,0
12,108,1855,0
12,108,1856,0
12,108,1857,0
12,108,1858,0
12,108,1859,0
12,108,1860,0
12,108,1861,0
12,108,1862,0
12,108,1863,0
12,108,1864,0
12,108,1865,0
12,108,1866,0
12,108,1867,0
12,108,1868,0
12,108,1869,0
12,108,1870,0
12,108,1871,0
12,108,1872,0
12,108,1873,104
12,108,1873,1015
12,108,1873,3568
12,108,1874,0
12,108,1875,0
12,108,1876,0
12,108,1877,0
12,108,1878,0
12,108,1879,0
12,108,1880,0
12,108,1881,0
12,108,1882,0
12,108,1883,0
12,108,1884,0
12,108,1885,0
12,108,1886,0
12,108,1887,0
12,108,1888,0
12,108,1889,0
12,108,1890,0
12,108,1891,0
12,108,1892,0
12,108,1893,0
12,108,1894,0
12,108,1895,0
12,108,1896,0
12,108,1897,0
12,108,1898,0
12,108,1899,0
12,108,1900,0
12,108,1901,0
12,108,1902,0
12,108,1903,0
12,108,1904,0
12,108,1905,0
12,108,1906,0
12,108,1907,0
12,108,1908,0
12,108,1909,0
12,108,1910,0
12,108,1911,0
12,108,1912,0
12,108,1913,0
12,108,1914,0
12,108,1915,0
12,108,1916,0
12,108,1917,0
12,108,1918,0
12,108,1919,0
12,108,1920,0
12,108,1921,0
12,108,1922,0
12,108,1923,0
12,108,1924,0
12,108,1925,0
12,108,1926,0
12,108,1927,0
12,108,1928,0
12,108,1929,0
12,108,1930,0
12,108,1931,0
12,108,1932,0
12,108,1933,0
12,108,1934,0
12,108,1935,0
12,108,1936,0
12,108,1937,0
12,108,1938,0
12,108,1939,0
12,108,1940,0
12,108,1941,0
12,108,1942,0
12,108,1943,0
12,108,1944,0
12,108,1945,0
12,108,1946,0
12,108,1947,0
12,108,1948,0
12,108,1949,0
12,108,1950,0
12,108,1951,0
12,108,1952,0
12,108,1953,0
12,108,1954,0
12,108,1955,0
12,108,1956,0
12,108,1957,0
12,108,1958,0
12,108,1959,0
12,108,1960,0
12,108,1961,0
12,108,1962,0
12,108,1963,0
12,108,1964,0
12,108,1965,0
12,108,1966,0
12,108,1967,0
12,108,1968,0
12,108,1969,0
12,108,1970,0
12,108,1971,0
12,108,1972,0
12,108,1973,0
12,108,1974,0
12,108,1975,0
12,108,1976,0
12,108,1977,0
12,108,1978,0
12,108,1979,0
12,108,1980,0
12,108,1981,0
12,108,1982,0
12,108,1983,0
12,108,1984,0
12,108,1985,0
12,108,1986,0
12,108,1987,0
12,108,1988,0
12,108,1989,0
12,108,1990,0
12,108,1991,0
12,108,1992,0
12,108,1993,0
12,108,1994,0
12,108,1995,0
12,108,1996,0
12,108,1997,0
12,108,1998,0
12,108,1999,0
12,108,2000,0
12,108,2001,0
12,108,2002,0
12,108,2003,0
12,108,2505,0
12,108,2506,0
12,108,2507,0
12,108,2508,0
12,108,2509,0
12,108,2510,0
12,108,2511,0
12,108,2512,104
12,108,2512,690
12,108,2512,1826
12,108,2513,0
12,108,2514,0
12,108,2515,0
12,108,2516,104
12,108,2516,108
12,108,2516,110
12,108,2516,1650
12,108,2516,1684
12,108,2517,104
12,108,2517,1826
12,108,2517,1827
12,108,2518,104
12,108,2518,1637
12,108,2518,693
12,108,2518,1008
12,108,2518,1904
12,108,2518,3076
12,108,2519,1631
12,108,2519,104
12,108,2519,111
12,108,2519,1661
12,108,2519,3149
12,108,2519,3150
12,108,2519,3353
12,108,2519,3363
12,108,2519,3764
12,108,2520,109
12,108,2520,693
12,108,2520,2688
12,108,2520,3054
12,108,2520,3058
12,108,2520,3063
12,108,2520,3071
12,108,2520,3072
12,108,2520,3074
12,108,2521,1631
12,108,2521,104
12,108,2521,105
12,108,2521,106
12,108,2521,107
12,108,2521,108
12,108,2521,109
12,108,2521,110
12,108,2521,111
12,108,2521,113
12,108,2521,114
12,108,2521,721
12,108,2521,118
12,108,2521,571
12,108,2521,3480
12,108,2521,3480
12,108,2522,104
12,108,2522,108
12,108,2523,104
12,108,2523,951
12,108,2523,108
12,108,2523,1047
12,108,2523,1856
12,108,2523,3164
12,108,2524,104
12,108,2524,111
12,108,2524,1686
12,108,2524,2999
12,108,2524,3000
12,108,2524,3872
12,108,2525,104
12,108,2525,951
12,108,2525,108
12,108,2525,1667
12,108,2525,1047
12,108,2526,1631
12,108,2526,104
12,108,2526,108
12,108,2526,1661
12,108,2526,766
12,108,2527,104
12,108,2527,106
12,108,2527,108
12,108,2527,110
12,108,2527,1650
12,108,2527,1656
12,108,2527,695
12,108,2527,1766
12,108,2527,1830
12,108,2527,862
12,108,2527,118
12,108,2527,3745
12,108,2528,104
12,108,2528,108
13,125,3733,105
13,125,3733,107
13,125,3733,1724
13,125,3733,1754
13,125,3733,2043
13,125,3733,3967
13,125,3734,106
13,125,3734,111
13,125,3734,1649
13,125,3734,1736
13,125,3734,2062
13,125,3734,3550
13,125,3735,107
13,125,3735,1008
13,125,3735,1843
13,125,3735,739
13,125,3735,93
13,125,3735,2695
13,125,3735,2688
13,125,3736,1631
13,125,3736,105
13,125,3736,106
13,125,3736,1669
13,125,3736,1599
13,125,3737,111
13,125,3737,1865
13,125,3738,105
13,125,3738,107
13,125,3738,1724
13,125,3738,2988
13,125,3739,1631
13,125,3739,104
13,125,3739,105
13,125,3739,106
13,125,3739,107
13,125,3739,108
13,125,3739,109
13,125,3739,110
13,125,3739,111
13,125,3739,113
13,125,3739,114
13,125,3739,721
13,125,3739,118
13,125,3739,571
13,125,3739,3480
13,125,3739,3480
13,125,3740,111
13,125,3740,113
13,125,3741,945
13,125,3741,105
13,125,3741,196
13,125,3741,1746
13,125,3741,1595
13,125,3741,3407
13,125,3741,3451
13,125,3741,3691
13,125,3741,3701
13,125,3742,105
13,125,3742,693
13,125,3742,1737
13,125,3742,739
13,125,3742,2646
13,125,3743,1631
13,125,3743,104
13,125,3743,111
13,125,3743,1661
13,125,3743,3149
13,125,3743,3150
13,125,3743,3353
13,125,3743,3363
13,125,3743,3764
13,125,3744,0
13,125,3745,107
13,125,3745,429
13,125,3745,1530
13,125,3745,2795
13,125,3745,3012
13,125,3745,3022
13,125,3746,1631
13,125,3746,105
13,125,3746,107
